# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8113125530155978,0.3995440928063539,0.0702754268088757,0,3.0,0.19856542102766836,180.0,0.0,0.0
 0.08965909574190106,1.82337067411939,0.3995588825524612,0.0702754268088757,0.26897728722570324,3.0000000000000004,0.19856542102766836,180.0,3.681555802080464,0.0
 0.1271002110996586,1.8355441591301913,0.399603100819988,0.20811698229059197,0.38130063329897584,2.999999999999999,0.19155073891551044,180.0,4.639445401501926,0.0
 0.15603300144001164,1.8478316905971386,0.3996765211527416,0.3423490833877622,0.46809900432003493,2.999999999999999,0.18488470419279804,180.0,5.324503169596792,0.0
 0.18059185943835165,1.860231951069369,0.39977891709452934,0.47311280064160116,0.541775578315055,3.0,0.1785458059494456,180.0,5.850332884587478,0.0
 0.20237339889507228,1.87274362309602,0.39991006218915853,0.6005420572021934,0.6071201966852169,3.0000000000000027,0.1725141091565172,180.0,6.267316151177786,0.0
 0.22219400663173933,1.8853653892262277,0.40006972998043655,0.7247640721963663,0.666582019895218,3.0,0.16677112159343668,180.0,6.603860925611646,0.0
 0.2405371699736375,1.8980959320091297,0.40025769401217065,0.8458997718420396,0.7216115099209126,3.000000000000003,0.16129967400615125,180.0,6.878121782480429,1.6543728918056906e-12
 0.25771691800455615,1.910933933993863,0.40047372782816815,0.9640641709910264,0.7731507540136686,3.000000000000003,0.1560838113678067,180.00000000000003,7.102643023969931,-1.7507786669041943e-12
 0.27395067157242464,1.9238780777295643,0.40071760497223646,1.0793667275226946,0.8218520147172741,3.0,0.15110869404975896,180.0,7.286567572520345,0.0
 0.28939620791766046,1.9369270457653713,0.4009890989881829,1.1919116717960743,0.8681886237529816,3.0,0.1463605081954093,180.0,7.436821714127749,0.0
 0.30417222993296944,1.9500795206504202,0.4012879834198147,1.3017983131679538,0.9125166897989084,2.9999999999999964,0.1418263839496368,180.0,7.5588074850744995,0.0
 0.3183706352295242,1.9633341849338486,0.40161403181093924,1.4091213253996733,0.9551119056885727,3.000000000000004,0.13749432129886988,180.0,7.656834435841059,0.0
 0.33206424295871206,1.9766897211647934,0.40196701770536386,1.513971012611418,0.9961927288761364,3.000000000000004,0.13335312246434985,180.0,7.734402932124858,2.145417658767899e-12
 0.34531187766249577,1.9901448118923912,0.4023467146468959,1.616433557308082,1.0359356329874874,2.9999999999999876,0.12939232995558775,180.00000000000003,7.79439782614435,-2.211813193276452e-12
 0.3581618369252406,2.00369813966578,0.4027528961793426,1.7165912518516637,1.0744855107757219,2.9999999999999956,0.1256021703064162,180.0,7.839225401585182,0.0
 0.37065432920413693,2.0173483870340956,0.4031853358465114,1.8145227146534946,1.1119629876124109,3.0000000000000044,0.12197350250271631,180.0,7.87091297843426,0.0
 0.38282323233378024,2.0310942365464757,0.40364380719220955,1.9103030922299133,1.1484696970013408,3.0000000000000044,0.11849777053299021,180.0,7.891183113818221,0.0
